ID,Section,Requirement Statement,Type,Priority,Verification Methods (from SRS),Primary Method (select),Acceptance Criteria,Agent Procedure (step-by-step),Evidence to Collect,Owner/Role,Phase/Gate,Status,Date Last Updated,Test Case ID / Link,Upstream Trace,Downstream Trace,Notes,Rationale,Risk,Assumptions,Constraints,Version & Change Notes,Verification Detail,Verification Level
R-SEED-001,Build,The repository SHALL keep a canonical VIPB template at Tooling/deployment/seed.vipb to allow faithful re-creation of the build spec if corruption occurs.,Process,High,Inspection,Inspection,"Path Tooling/deployment/seed.vipb exists; git ls-files includes the path; git check-ignore returns nothing; file checksum (e.g., sha256) recorded.",1) Inspect repo tree for Tooling/deployment/seed.vipb\n2) Verify it is tracked (not gitignored) and committed.,Repo file listing; git status/log showing tracked VIPB.,Build/Release,Release,Proposed,2025-11-26,VIPB is the golden template; ensures reproducibility.,VIPB is the golden template; ensures reproducibility.,Downstream: VIPB-driven builds; Upstream: Source control integrity,See Evidence to Collect for data source details.,"Ensures build artifacts (VIPB, PPLs, destinations) match baseline for reproducibility.",Risk: shipping wrong binaries/config; mitigation: preflight inspections and deterministic counts.,Assumes LabVIEW/VIPM available on Windows self-hosted runner; seed.vipb is canonical.,Runs on self-hosted Windows with LabVIEW; uses GITHUB_TOKEN for repo access; writes under builds-isolated/reports.,1 | hash=375e2e99e325 | Baseline 2025-11-26,Inspection: compare referenced workflow/spec path ( to requirement; cite lines in evidence and include snippet.,System
R-SEED-002,Build,The build tooling SHALL allow exporting seed.vipb to JSON and rehydrating it (via Seed container CLI) so the VIPB can be reconstructed from metadata if the file is damaged.,Process,High,"Demonstration, Test",Demonstration,"Using seed container, vipb2json of seed.vipb succeeds; json2vipb produces a VIPB whose hash matches baseline; restored VIPB opens without error.",1) Run: docker compose -f Tooling/docker/seed/docker-compose.yml run --rm seed vipb2json --input /workspace/Tooling/deployment/seed.vipb --output /workspace/artifacts/seed/metadata.json\n2) Run: seed json2vipb using the metadata.json to produce a restored VIPB\n3) Confirm restored VIPB loads and matches original hash/structure.,CLI logs; artifacts/seed/metadata.json; diff/hash of original vs restored VIPB.,Automation QA (Agent),Build/Release,Proposed,2025-11-26,Seed docker helper README; seed container workflows,Seed docker helper README; seed container workflows,Upstream: Tooling/docker/seed; Downstream: ability to recover VIPB from JSON,See Evidence to Collect for data source details.,"Ensures build artifacts (VIPB, PPLs, destinations) match baseline for reproducibility.",Risk: shipping wrong binaries/config; mitigation: preflight inspections and deterministic counts.,Assumes LabVIEW/VIPM available on Windows self-hosted runner; seed.vipb is canonical.,Runs on self-hosted Windows with LabVIEW; uses GITHUB_TOKEN for repo access; writes under builds-isolated/reports.,1 | hash=31c8f44667e1 | Baseline 2025-11-26,"Demonstration/Test: list witnesses/roles, facility or environment, equipment/data capture, and pass/fail computation (.",System
R-BUILD-CA-001,Build,The build spec SHALL reference the 64-bit pre-install custom action at Tooling/deployment/custom-actions/VIP_Pre-Install Custom Action.vi.,Process,High,Inspection,Inspection,VIPB Custom_Action_VIs.Pre-Install_VI equals the specified path.,Inspect Tooling/deployment/seed.vipb (or JSON export) for Custom_Action_VIs.Pre-Install_VI.,VIPB/JSON snippet showing Pre-Install_VI path.,Automation QA (Agent),Build/Release,Proposed,2025-11-26,seed.vipb Custom_Action_VIs,seed.vipb Custom_Action_VIs,Downstream: VIPM install flow uses correct pre-install action,See Evidence to Collect for data source details.,"Ensures build artifacts (VIPB, PPLs, destinations) match baseline for reproducibility.",Risk: shipping wrong binaries/config; mitigation: preflight inspections and deterministic counts.,Assumes LabVIEW/VIPM available on Windows self-hosted runner; seed.vipb is canonical.,Runs on self-hosted Windows with LabVIEW; uses GITHUB_TOKEN for repo access; writes under builds-isolated/reports.,1 | hash=a3aa20210a85 | Baseline 2025-11-26,Inspection: compare referenced workflow/spec path ( to requirement; cite lines in evidence and include snippet.,System
R-BUILD-CA-002,Build,The build spec SHALL reference the 64-bit post-install custom action at Tooling/deployment/custom-actions/VIP_Post-Install Custom Action.vi.,Process,High,Inspection,Inspection,VIPB Custom_Action_VIs.Post-Install_VI equals the specified path.,Inspect Tooling/deployment/seed.vipb (or JSON export) for Custom_Action_VIs.Post-Install_VI.,VIPB/JSON snippet showing Post-Install_VI path.,Automation QA (Agent),Build/Release,Proposed,2025-11-26,seed.vipb Custom_Action_VIs,seed.vipb Custom_Action_VIs,Downstream: VIPM install flow uses correct post-install action,See Evidence to Collect for data source details.,"Ensures build artifacts (VIPB, PPLs, destinations) match baseline for reproducibility.",Risk: shipping wrong binaries/config; mitigation: preflight inspections and deterministic counts.,Assumes LabVIEW/VIPM available on Windows self-hosted runner; seed.vipb is canonical.,Runs on self-hosted Windows with LabVIEW; uses GITHUB_TOKEN for repo access; writes under builds-isolated/reports.,1 | hash=2659a873e5dd | Baseline 2025-11-26,Inspection: compare referenced workflow/spec path ( to requirement; cite lines in evidence and include snippet.,System
R-BUILD-CA-003,Build,The build spec SHALL reference the 64-bit pre-uninstall custom action at Tooling/deployment/custom-actions/VIP_Pre-Uninstall Custom Action.vi.,Process,High,Inspection,Inspection,VIPB Custom_Action_VIs.Pre-Uninstall_VI equals the specified path.,Inspect Tooling/deployment/seed.vipb (or JSON export) for Custom_Action_VIs.Pre-Uninstall_VI.,VIPB/JSON snippet showing Pre-Uninstall_VI path.,Automation QA (Agent),Build/Release,Proposed,2025-11-26,seed.vipb Custom_Action_VIs,seed.vipb Custom_Action_VIs,Downstream: VIPM uninstall flow uses correct pre-uninstall action,See Evidence to Collect for data source details.,"Ensures build artifacts (VIPB, PPLs, destinations) match baseline for reproducibility.",Risk: shipping wrong binaries/config; mitigation: preflight inspections and deterministic counts.,Assumes LabVIEW/VIPM available on Windows self-hosted runner; seed.vipb is canonical.,Runs on self-hosted Windows with LabVIEW; uses GITHUB_TOKEN for repo access; writes under builds-isolated/reports.,1 | hash=8fb46af96fc9 | Baseline 2025-11-26,Inspection: compare referenced workflow/spec path ( to requirement; cite lines in evidence and include snippet.,System
R-BUILD-CA-004,Build,The build spec SHALL reference the 64-bit post-uninstall custom action at Tooling/deployment/custom-actions/VIP_Post-Uninstall Custom Action.vi.,Process,High,Inspection,Inspection,VIPB Custom_Action_VIs.Post-Uninstall_VI equals the specified path.,Inspect Tooling/deployment/seed.vipb (or JSON export) for Custom_Action_VIs.Post-Uninstall_VI.,VIPB/JSON snippet showing Post-Uninstall_VI path.,Automation QA (Agent),Build/Release,Proposed,2025-11-26,seed.vipb Custom_Action_VIs,seed.vipb Custom_Action_VIs,Downstream: VIPM uninstall flow uses correct post-uninstall action,See Evidence to Collect for data source details.,"Ensures build artifacts (VIPB, PPLs, destinations) match baseline for reproducibility.",Risk: shipping wrong binaries/config; mitigation: preflight inspections and deterministic counts.,Assumes LabVIEW/VIPM available on Windows self-hosted runner; seed.vipb is canonical.,Runs on self-hosted Windows with LabVIEW; uses GITHUB_TOKEN for repo access; writes under builds-isolated/reports.,1 | hash=af1ede3c87ba | Baseline 2025-11-26,Inspection: compare referenced workflow/spec path ( to requirement; cite lines in evidence and include snippet.,System
R-BUILD-GEN-001,Build,"The build spec SHALL set Package_File_Name to ""NI_Icon_editor"" in Library_General_Settings.",Process,High,Inspection,Inspection,Library_General_Settings.Package_File_Name equals NI_Icon_editor.,Inspect Tooling/deployment/seed.vipb (or JSON export) for Package_File_Name.,VIPB/JSON snippet showing Package_File_Name.,Automation QA (Agent),Build/Release,Proposed,2025-11-26,seed.vipb Library_General_Settings,seed.vipb Library_General_Settings,Ensures package name consistency,See Evidence to Collect for data source details.,"Ensures build artifacts (VIPB, PPLs, destinations) match baseline for reproducibility.",Risk: shipping wrong binaries/config; mitigation: preflight inspections and deterministic counts.,Assumes LabVIEW/VIPM available on Windows self-hosted runner; seed.vipb is canonical.,Runs on self-hosted Windows with LabVIEW; uses GITHUB_TOKEN for repo access; writes under builds-isolated/reports.,1 | hash=e8b42ba5c8e0 | Baseline 2025-11-26,Inspection: compare referenced workflow/spec path ( to requirement; cite lines in evidence and include snippet.,System
R-BUILD-GEN-002,Build,The build spec SHALL set Library_Version to 21.0.0.12 in Library_General_Settings.,Process,High,Inspection,Inspection,Library_General_Settings.Library_Version equals 21.0.0.12.,Inspect Tooling/deployment/seed.vipb (or JSON export) for Library_Version.,VIPB/JSON snippet showing Library_Version.,Automation QA (Agent),Build/Release,Proposed,2025-11-26,seed.vipb Library_General_Settings,seed.vipb Library_General_Settings,Aligns with supported LabVIEW versioning,See Evidence to Collect for data source details.,"Ensures build artifacts (VIPB, PPLs, destinations) match baseline for reproducibility.",Risk: shipping wrong binaries/config; mitigation: preflight inspections and deterministic counts.,Assumes LabVIEW/VIPM available on Windows self-hosted runner; seed.vipb is canonical.,Runs on self-hosted Windows with LabVIEW; uses GITHUB_TOKEN for repo access; writes under builds-isolated/reports.,1 | hash=11eac33727e6 | Baseline 2025-11-26,Inspection: compare referenced workflow/spec path ( to requirement; cite lines in evidence and include snippet.,System
R-BUILD-GEN-003,Build,The build spec SHALL have Auto_Increment_Version = false in Library_General_Settings.,Process,Medium,Inspection,Inspection,Library_General_Settings.Auto_Increment_Version equals false.,Inspect Tooling/deployment/seed.vipb (or JSON export) for Auto_Increment_Version.,VIPB/JSON snippet showing Auto_Increment_Version.,Automation QA (Agent),Build/Release,Proposed,2025-11-26,seed.vipb Library_General_Settings,seed.vipb Library_General_Settings,Prevents unintended version bumps,See Evidence to Collect for data source details.,"Ensures build artifacts (VIPB, PPLs, destinations) match baseline for reproducibility.",Risk: shipping wrong binaries/config; mitigation: preflight inspections and deterministic counts.,Assumes LabVIEW/VIPM available on Windows self-hosted runner; seed.vipb is canonical.,Runs on self-hosted Windows with LabVIEW; uses GITHUB_TOKEN for repo access; writes under builds-isolated/reports.,1 | hash=e12f813efbe6 | Baseline 2025-11-26,Inspection: compare referenced workflow/spec path ( to requirement; cite lines in evidence and include snippet.,System
R-BUILD-GEN-004,Build,"The build spec SHALL set Library_Source_Folder to ""..\\.."" and Library_Output_Folder to ""..\\..\\builds\\vip-stash"" in Library_General_Settings.",Process,High,Inspection,Inspection,"JSON export shows Library_Source_Folder==""..\.."" and Library_Output_Folder==""..\..\builds\vip-stash""; diff against baseline is empty; regex check passes exactly once.",Inspect Tooling/deployment/seed.vipb (or JSON export) for source/output folders.,VIPB/JSON snippet showing Library_Source_Folder and Library_Output_Folder.,Automation QA (Agent),Build/Release,Proposed,2025-11-26,seed.vipb Library_General_Settings,seed.vipb Library_General_Settings,Ensures correct source/output locations,See Evidence to Collect for data source details.,"Ensures build artifacts (VIPB, PPLs, destinations) match baseline for reproducibility.",Risk: shipping wrong binaries/config; mitigation: preflight inspections and deterministic counts.,Assumes LabVIEW/VIPM available on Windows self-hosted runner; seed.vipb is canonical.,Runs on self-hosted Windows with LabVIEW; uses GITHUB_TOKEN for repo access; writes under builds-isolated/reports.,1 | hash=4cf033aea647 | Baseline 2025-11-26,Inspection: compare referenced workflow/spec path ( to requirement; cite lines in evidence and include snippet.,System
R-BUILD-GEN-005,Build,"The build spec SHALL set Company_Name to ""NI"" and Library_License to ""MIT"" in Library_General_Settings.",Process,High,Inspection,Inspection,"JSON export shows Company_Name==""NI"" and Library_License==""MIT""; baseline comparison matches exactly (case-sensitive).",Inspect Tooling/deployment/seed.vipb (or JSON export) for Company_Name and Library_License.,VIPB/JSON snippet showing Company_Name and Library_License.,Automation QA (Agent),Build/Release,Proposed,2025-11-26,seed.vipb Library_General_Settings,seed.vipb Library_General_Settings,Maintains publisher and license metadata,See Evidence to Collect for data source details.,"Ensures build artifacts (VIPB, PPLs, destinations) match baseline for reproducibility.",Risk: shipping wrong binaries/config; mitigation: preflight inspections and deterministic counts.,Assumes LabVIEW/VIPM available on Windows self-hosted runner; seed.vipb is canonical.,Runs on self-hosted Windows with LabVIEW; uses GITHUB_TOKEN for repo access; writes under builds-isolated/reports.,1 | hash=7fd8f8464e46 | Baseline 2025-11-26,Inspection: compare referenced workflow/spec path ( to requirement; cite lines in evidence and include snippet.,System
R-BUILD-GEN-006,Build,"The build spec SHALL set Package_LabVIEW_Version to ""21.0 (64-bit)"" and Community_Edition = true in Library_General_Settings.",Process,High,Inspection,Inspection,"Package_LabVIEW_Version == ""21.0 (64-bit)"" and Community_Edition == true in JSON export; matches baseline hash.",Inspect Tooling/deployment/seed.vipb (or JSON export) for Package_LabVIEW_Version and Community_Edition.,VIPB/JSON snippet showing Package_LabVIEW_Version and Community_Edition.,Automation QA (Agent),Build/Release,Proposed,2025-11-26,seed.vipb Library_General_Settings,seed.vipb Library_General_Settings,Aligns package with LV version/edition,See Evidence to Collect for data source details.,"Ensures build artifacts (VIPB, PPLs, destinations) match baseline for reproducibility.",Risk: shipping wrong binaries/config; mitigation: preflight inspections and deterministic counts.,Assumes LabVIEW/VIPM available on Windows self-hosted runner; seed.vipb is canonical.,Runs on self-hosted Windows with LabVIEW; uses GITHUB_TOKEN for repo access; writes under builds-isolated/reports.,1 | hash=9d1347d84705 | Baseline 2025-11-26,Inspection: compare referenced workflow/spec path ( to requirement; cite lines in evidence and include snippet.,System
R-BUILD-GEN-007,Build,The build spec SHALL preserve the Package_Icon blob as stored in seed.vipb.,Process,Medium,Inspection,Inspection,Hash of Package_Icon blob equals baseline hash; blob length unchanged.,Export Package_Icon from seed.vipb to JSON and compare hash/length to baseline.,Hash/length comparison of Package_Icon.,Automation QA (Agent),Build/Release,Proposed,2025-11-26,seed.vipb Library_General_Settings,seed.vipb Library_General_Settings,Prevents icon corruption,See Evidence to Collect for data source details.,"Ensures build artifacts (VIPB, PPLs, destinations) match baseline for reproducibility.",Risk: shipping wrong binaries/config; mitigation: preflight inspections and deterministic counts.,Assumes LabVIEW/VIPM available on Windows self-hosted runner; seed.vipb is canonical.,Runs on self-hosted Windows with LabVIEW; uses GITHUB_TOKEN for repo access; writes under builds-isolated/reports.,1 | hash=9e96eb8c7767 | Baseline 2025-11-26,Inspection: compare referenced workflow/spec path ( to requirement; cite lines in evidence and include snippet.,System
R-BUILD-GEN-008,Build,"The build spec SHALL set Product_Name to ""NI Icon editor"" in Library_General_Settings.",Process,High,Inspection,Inspection,"JSON export shows Product_Name==""NI Icon editor""; baseline comparison matches exactly.",Inspect Tooling/deployment/seed.vipb (or JSON export) for Product_Name.,VIPB/JSON snippet showing Product_Name.,Automation QA (Agent),Build/Release,Proposed,2025-11-26,seed.vipb Library_General_Settings,seed.vipb Library_General_Settings,Maintains product display name,See Evidence to Collect for data source details.,"Ensures build artifacts (VIPB, PPLs, destinations) match baseline for reproducibility.",Risk: shipping wrong binaries/config; mitigation: preflight inspections and deterministic counts.,Assumes LabVIEW/VIPM available on Windows self-hosted runner; seed.vipb is canonical.,Runs on self-hosted Windows with LabVIEW; uses GITHUB_TOKEN for repo access; writes under builds-isolated/reports.,1 | hash=367f3814fc3e | Baseline 2025-11-26,Inspection: compare referenced workflow/spec path ( to requirement; cite lines in evidence and include snippet.,System
R-BUILD-GEN-009,Build,The build spec SHALL set Was_Built = true and Target = LabVIEW in Library_General_Settings.,Process,Medium,Inspection,Inspection,"JSON export shows Was_Built==true and Target==""LabVIEW""; both values match baseline exactly.",Inspect Tooling/deployment/seed.vipb (or JSON export) for Was_Built and Target.,VIPB/JSON snippet showing Was_Built and Target.,Automation QA (Agent),Build/Release,Proposed,2025-11-26,seed.vipb Library_General_Settings,seed.vipb Library_General_Settings,Ensures VIPB metadata reflects built state/target platform,See Evidence to Collect for data source details.,"Ensures build artifacts (VIPB, PPLs, destinations) match baseline for reproducibility.",Risk: shipping wrong binaries/config; mitigation: preflight inspections and deterministic counts.,Assumes LabVIEW/VIPM available on Windows self-hosted runner; seed.vipb is canonical.,Runs on self-hosted Windows with LabVIEW; uses GITHUB_TOKEN for repo access; writes under builds-isolated/reports.,1 | hash=e094de2b49ef | Baseline 2025-11-26,Inspection: compare referenced workflow/spec path ( to requirement; cite lines in evidence and include snippet.,System
R-BUILD-DEP-001,Build,"The build spec SHALL declare external dependencies: oglib_array >=6.0.1.20, oglib_error >=6.0.0.26, oglib_file >=6.0.2.28, oglib_lvzip >=5.0.9.",Process,High,Inspection,Inspection,"Advanced_Settings.Package_Dependencies lists oglib_array>=6.0.1.20, oglib_error>=6.0.0.26, oglib_file>=6.0.2.28, oglib_lvzip>=5.0.9; counts/versions match exactly.",Inspect Tooling/deployment/seed.vipb (or JSON export) for Additional_External_Dependencies entries.,VIPB/JSON snippet showing dependency list.,Automation QA (Agent),Build/Release,Proposed,2025-11-26,seed.vipb Advanced_Settings.Dependencies,seed.vipb Advanced_Settings.Dependencies,Ensures correct runtime deps,See Evidence to Collect for data source details.,"Ensures build artifacts (VIPB, PPLs, destinations) match baseline for reproducibility.",Risk: shipping wrong binaries/config; mitigation: preflight inspections and deterministic counts.,Assumes LabVIEW/VIPM available on Windows self-hosted runner; seed.vipb is canonical.,Runs on self-hosted Windows with LabVIEW; uses GITHUB_TOKEN for repo access; writes under builds-isolated/reports.,1 | hash=d25336ea7f00 | Baseline 2025-11-26,Inspection: compare referenced workflow/spec path ( to requirement; cite lines in evidence and include snippet.,System
R-BUILD-VIPC-001,Build,The build spec SHALL NOT reference a VI Package Configuration (VIPC) file in Advanced_Settings.,Process,High,Inspection,Inspection,JSON export shows VI_Package_Configuration_File field absent or empty; search finds 0 occurrences of a non-empty value.,Inspect Tooling/deployment/seed.vipb (or JSON export) to confirm VI_Package_Configuration_File is absent/blank.,VIPB/JSON snippet showing no VIPC file.,Automation QA (Agent),Build/Release,Proposed,2025-11-26,seed.vipb Advanced_Settings.VIPC,seed.vipb Advanced_Settings.VIPC,Package build stands alone without .vipc dependency,See Evidence to Collect for data source details.,"Ensures build artifacts (VIPB, PPLs, destinations) match baseline for reproducibility.",Risk: shipping wrong binaries/config; mitigation: preflight inspections and deterministic counts.,Assumes LabVIEW/VIPM available on Windows self-hosted runner; seed.vipb is canonical.,Runs on self-hosted Windows with LabVIEW; uses GITHUB_TOKEN for repo access; writes under builds-isolated/reports.,1 | hash=4627e1be0f64 | Baseline 2025-11-26,Inspection: compare referenced workflow/spec path ( to requirement; cite lines in evidence and include snippet.,System
R-BUILD-PACKAGER-001,Build,"The build spec SHALL record Packager = ""Sergio Velderrain"" in Advanced_Settings.Description.",Process,Medium,Inspection,Inspection,"Advanced_Settings.Description.Packager equals """"Sergio Velderrain"""".",Inspect Tooling/deployment/seed.vipb (or JSON export) for Description/Packager.,VIPB/JSON snippet showing Packager.,Automation QA (Agent),Build/Release,Proposed,2025-11-26,seed.vipb Advanced_Settings.Description,seed.vipb Advanced_Settings.Description,Maintains author metadata,See Evidence to Collect for data source details.,"Ensures build artifacts (VIPB, PPLs, destinations) match baseline for reproducibility.",Risk: shipping wrong binaries/config; mitigation: preflight inspections and deterministic counts.,Assumes LabVIEW/VIPM available on Windows self-hosted runner; seed.vipb is canonical.,Runs on self-hosted Windows with LabVIEW; uses GITHUB_TOKEN for repo access; writes under builds-isolated/reports.,1 | hash=c91ab4f0bc2b | Baseline 2025-11-26,Inspection: compare referenced workflow/spec path ( to requirement; cite lines in evidence and include snippet.,System
R-BUILD-OSBITS-001,Build,"The build spec SHALL enable OS_32-Bit and OS_64-Bit, and LV_32-Bit and LV_64-Bit flags in Advanced_Settings.",Process,High,Inspection,Inspection,Advanced_Settings.Install_OS and Install_LV flags set to true for 32/64-bit.,"Inspect Tooling/deployment/seed.vipb (or JSON export) for OS_32-Bit, OS_64-Bit, LV_32-Bit, LV_64-Bit.",VIPB/JSON snippet showing OS/LV flags.,Automation QA (Agent),Build/Release,Proposed,2025-11-26,seed.vipb Advanced_Settings.Installation,seed.vipb Advanced_Settings.Installation,Ensures package targets both OS/LV bitnesses,See Evidence to Collect for data source details.,"Ensures build artifacts (VIPB, PPLs, destinations) match baseline for reproducibility.",Risk: shipping wrong binaries/config; mitigation: preflight inspections and deterministic counts.,Assumes LabVIEW/VIPM available on Windows self-hosted runner; seed.vipb is canonical.,Runs on self-hosted Windows with LabVIEW; uses GITHUB_TOKEN for repo access; writes under builds-isolated/reports.,1 | hash=655b3b2300e0 | Baseline 2025-11-26,Inspection: compare referenced workflow/spec path ( to requirement; cite lines in evidence and include snippet.,System
R-BUILD-FLAGS-001,Build,The build spec SHALL set install flags: close_labview_before_install=true; restart_labview_after_install=true; skip_mass_compile_after_install=true; install_into_global_environment=false; Edit_VI_Description=false.,Process,High,Inspection,Inspection,Flags in Advanced_Settings.Installation match specified booleans. Pass when observed failures = 0 and required events are captured in logs with timestamps.,Inspect Tooling/deployment/seed.vipb (or JSON export) for these flags.,VIPB/JSON snippet showing install flags.,Automation QA (Agent),Build/Release,Proposed,2025-11-26,seed.vipb Advanced_Settings.Installation,seed.vipb Advanced_Settings.Installation,Ensures predictable install behavior,See Evidence to Collect for data source details.,"Ensures build artifacts (VIPB, PPLs, destinations) match baseline for reproducibility.",Risk: shipping wrong binaries/config; mitigation: preflight inspections and deterministic counts.,Assumes LabVIEW/VIPM available on Windows self-hosted runner; seed.vipb is canonical.,Runs on self-hosted Windows with LabVIEW; uses GITHUB_TOKEN for repo access; writes under builds-isolated/reports.,1 | hash=1d4b0790da53 | Baseline 2025-11-26,Inspection: compare referenced workflow/spec path ( to requirement; cite lines in evidence and include snippet.,System
R-BUILD-TEXT-001,Build,"The build spec SHALL preserve the Text_to_Add template: ""{product_name} {version_number}\n{author_name} - {company_name}\n{copyright}"".",Process,Medium,Inspection,Inspection,Advanced_Settings.Text_to_Add matches the template string. Pass when observed failures = 0 and required events are captured in logs with timestamps.,Inspect Tooling/deployment/seed.vipb (or JSON export) for Text_to_Add.,VIPB/JSON snippet showing Text_to_Add.,Automation QA (Agent),Build/Release,Proposed,2025-11-26,seed.vipb Advanced_Settings.Text_to_Add,seed.vipb Advanced_Settings.Text_to_Add,Preserves version/author stamping,See Evidence to Collect for data source details.,"Ensures build artifacts (VIPB, PPLs, destinations) match baseline for reproducibility.",Risk: shipping wrong binaries/config; mitigation: preflight inspections and deterministic counts.,Assumes LabVIEW/VIPM available on Windows self-hosted runner; seed.vipb is canonical.,Runs on self-hosted Windows with LabVIEW; uses GITHUB_TOKEN for repo access; writes under builds-isolated/reports.,1 | hash=4ce70b3fa278 | Baseline 2025-11-26,Inspection: compare referenced workflow/spec path ( to requirement; cite lines in evidence and include snippet.,System
R-BUILD-DST-001,Build,"The build spec SHALL retain the destination/disk paths, LLB, and Preserve_Hierarchy settings as recorded in seed.vipb (≈67 Path entries, 17 Preserve_Hierarchy, 15 LLB) for toolkit/examples/probes/errors/help/templates/file/tools menus.",Process,High,Inspection,Inspection,"JSON export of seed.vipb shows exactly 67 Path entries, 17 Preserve_Hierarchy entries, and 15 LLB entries; diff vs baseline destinations block is empty (hash matches baseline).",Export seed.vipb to JSON and compare destination/path/LLB/Preserve_Hierarchy nodes to baseline.,Diff or hash comparison of destination/path block vs baseline.,Automation QA (Agent),Build/Release,Proposed,2025-11-26,seed.vipb Advanced_Settings.Destinations,seed.vipb Advanced_Settings.Destinations,Ensures file layout/LLB settings are intact,See Evidence to Collect for data source details.,"Ensures build artifacts (VIPB, PPLs, destinations) match baseline for reproducibility.",Risk: shipping wrong binaries/config; mitigation: preflight inspections and deterministic counts.,Assumes LabVIEW/VIPM available on Windows self-hosted runner; seed.vipb is canonical.,Runs on self-hosted Windows with LabVIEW; uses GITHUB_TOKEN for repo access; writes under builds-isolated/reports.,1 | hash=74c0ea2aa7ae | Baseline 2025-11-26,Inspection: compare referenced workflow/spec path ( to requirement; cite lines in evidence and include snippet.,System
R-BUILD-EXCL-001,Build,The build spec SHALL preserve exclusion paths as recorded in seed.vipb (Tooling deployment/support/test artifacts excluded).,Process,High,Inspection,Inspection,Exclusions list in seed.vipb JSON matches reference list (count and paths identical); hash of Exclusions block equals baseline hash.,Inspect seed.vipb (or JSON export) and compare Exclusions block to baseline.,Diff or hash of Exclusions block vs baseline.,Automation QA (Agent),Build/Release,Proposed,2025-11-26,seed.vipb Advanced_Settings.Exclusions,seed.vipb Advanced_Settings.Exclusions,Prevents packaging of tooling/test assets,See Evidence to Collect for data source details.,"Ensures build artifacts (VIPB, PPLs, destinations) match baseline for reproducibility.",Risk: shipping wrong binaries/config; mitigation: preflight inspections and deterministic counts.,Assumes LabVIEW/VIPM available on Windows self-hosted runner; seed.vipb is canonical.,Runs on self-hosted Windows with LabVIEW; uses GITHUB_TOKEN for repo access; writes under builds-isolated/reports.,1 | hash=b6656b3f9606 | Baseline 2025-11-26,Inspection: compare referenced workflow/spec path ( to requirement; cite lines in evidence and include snippet.,System
BIND-001,9.10 Development Mode Binding,"The bind/unbind composite SHALL detect per-bitness development-mode token state and emit a machine-readable summary (JSON) listing the current INI path, expected path, and planned action (bind/skip/unbind/fail) for each requested bitness.",Functional/Performance,High,"Inspection, Test",Inspection,"JSON summary includes entries for each requested bitness with fields current_path, expected_path, and action reflecting actual INI state. Pass when observed failures = 0 and required events are captured in logs with timestamps.","Run the composite in status/dry-run mode against a repo with known dev-mode states (bound and unbound). Inspect JSON output for each bitness: current_path matches INI, expected_path matches the repo, action reflects the decision.",JSON output snippet; INI file contents before/after showing accuracy.,Automation QA (Agent),Build/Release,Planned,2025-02-20,TC-DEV-BIND-WIN;TC-DEV-BIND-LNX,docs/adr/ADR-2025-003-dev-mode-composite-helper.md; docs/adr/ADR-2025-004-dev-mode-intent-shim.md,Composite action .github/actions/dev-mode-binder and Pester tests (planned).,Nice-to-have status visibility; enables automation.,Required to safely bind/unbind LabVIEW dev-mode tokens per dev-mode binder design; prevents corrupted tokens and mis-scoped changes.,"Risk: corrupt dev-mode tokens or binding the wrong repo (quality/schedule); mitigations: dry-run/report, force guard, revert-on-failure, explicit bitness filters.","Assumes repository_path exists on runner, g-cli and Create_LV_INI_Token.vi available, and user provides bitness (32/64/both).",Runs on Windows self-hosted runner with LabVIEW + g-cli; touches LocalHost.LibraryPaths INI entries for provided repository_path only; no global git config changes; uses Create_LV_INI_Token.vi.,1 | hash=9b80d9e451fd | Baseline 2025-11-26,Inspection + Demonstration: run .github/actions/dev-mode-binder against known dev-mode tokens; capture JSON summary showing requested_bitness/current_path/expected_path/action fields per bitness.,System
