ID,Section,Requirement Statement,Type,Priority,Verification Methods (from SRS),Primary Method (select),Acceptance Criteria,Agent Procedure (step-by-step),Evidence to Collect,Owner/Role,Phase/Gate,Status,Date Last Updated,Test Case ID / Link,Upstream Trace,Downstream Trace,Notes
VIP-CONTENT-009,VIP Package Content,"The .vip shall exclude development/support artifacts (Tooling/, Test/, builds/, docs/, .git*, *.aliases, *.lvlps) so only runtime payloads are shipped.",Quality/Safety,High,Inspection,Inspection,No excluded paths or files appear in the .vip archive.,List archive paths and assert absence of Tooling, Test, builds, docs, .git*, *.aliases, *.lvlps.,Archive path listing showing excluded patterns absent.,Automation QA (Agent),Build/Release,Proposed,2025-11-26,,,,Keeps install footprint limited to runtime files only.
VIP-CONTENT-010,VIP Package Content,"The package metadata inside the .vip (Product Name, Company Name, License, Description Summary) shall match the values in seed.vipb used for the build.",Functional,High,Inspection,Inspection,Metadata fields in the .vip equal the configured seed.vipb values.,Inspect .vip metadata (via vipm/vipb export) and compare to seed.vipb for Product Name, Company Name, License, and Description Summary.,Metadata excerpt from .vip and matching seed.vipb snippet.,Automation QA (Agent),Build/Release,Proposed,2025-11-26,,seed.vipb metadata,,Ensures published package metadata mirrors the source definition.
VIP-CONTENT-011,VIP Package Content,"Dependency metadata embedded in the .vip shall match seed.vipb: oglib_array >=6.0.1.20, oglib_error >=6.0.0.26, oglib_file >=6.0.2.28, oglib_lvzip >=5.0.9, and the VI Package Configuration reference ""NI Icon editor.vipc"" shall be present.",Functional,High,Inspection,Inspection,Dependencies and VIPC reference in .vip match the specified versions/file.,Inspect .vip dependency block and VIPC reference using vipm/vipb export; compare to the expected list.,Dependency list and VIPC reference extracted from the .vip.,Automation QA (Agent),Build/Release,Proposed,2025-11-26,VIP-DEPS-001;VIP-DEPS-002,seed.vipb Advanced_Settings.Dependencies/VIPC,,Aligns installed dependency contract with the build definition.
VIP-PKG-001,VIP Package Metadata,Package.Name SHALL be non-empty and contain only lowercase letters digits or underscores.,Functional,High,"Inspection, Test",Inspection,Package name matches pattern ^[a-z0-9_]+$.,Inspect VIP metadata (json/export) for Package.Name pattern.,Metadata excerpt showing valid name.,Automation QA (Agent),Build/Release,Completed,2025-11-26,VIP-PKG-001,,,Ensures canonical package name format.
VIP-PKG-002,VIP Package Metadata,Package.Version SHALL be a four-integer dotted version (major.minor.patch.build).,Functional,High,Test,Test,Version matches ^\d+\.\d+\.\d+\.\d+$.,Inspect VIP metadata for Version string.,Metadata excerpt showing four-part version.,Automation QA (Agent),Build/Release,Completed,2025-11-26,VIP-PKG-002,,,Enforces semantic version format with build.
VIP-PKG-003,VIP Package Metadata,Package.ID SHALL be a 32-hexadecimal identifier.,Functional,High,Inspection,Inspection,ID matches ^[0-9A-Fa-f]{32}$.,Inspect VIP metadata for Package.ID.,Metadata excerpt showing 32-hex ID.,Automation QA (Agent),Build/Release,Completed,2025-11-26,VIP-PKG-003,,,Validates unique package GUID format.
VIP-PKG-004,VIP Package Metadata,Package.File Format SHALL equal 'vip'.,Functional,Medium,Inspection,Inspection,File format field equals 'vip'.,Inspect VIP metadata for file format.,Metadata excerpt showing vip format.,Automation QA (Agent),Build/Release,Completed,2025-11-26,VIP-PKG-004,,,Confirms correct VIP archive format.
VIP-PKG-005,VIP Package Metadata,Package.Format Version SHALL be numeric and not earlier than 2017.,Functional,Medium,Inspection,Inspection,Format version is numeric and >=2017.,Inspect VIP metadata for format version.,Metadata excerpt showing numeric version.,Automation QA (Agent),Build/Release,Completed,2025-11-26,VIP-PKG-005,,,Ensures modern VIP format.
VIP-PKG-006,VIP Package Metadata,Package.Display Name SHALL be non-empty.,Functional,Medium,Inspection,Inspection,Display name present and non-empty.,Inspect VIP metadata for display name.,Metadata excerpt showing display name.,Automation QA (Agent),Build/Release,Completed,2025-11-26,VIP-PKG-006,,,Requires user-facing display name.
VIP-DESC-001,VIP Descriptive Metadata,Description.License SHALL be one of MIT BSD-3 Apache-2.0 GPL-3.0-only or Proprietary.,Functional,High,Inspection,Inspection,License value in allowed set.,Inspect VIP metadata for Description.License.,Metadata excerpt showing allowed license.,Automation QA (Agent),Build/Release,Completed,2025-11-26,VIP-DESC-001,,,Constrains license identifiers.
VIP-DESC-002,VIP Descriptive Metadata,Description.Copyright SHALL be present.,Functional,Medium,Inspection,Inspection,Copyright field non-empty.,Inspect VIP metadata for Copyright.,Metadata excerpt showing copyright.,Automation QA (Agent),Build/Release,Completed,2025-11-26,VIP-DESC-002,,,Ensures copyright attribution.
VIP-DESC-003,VIP Descriptive Metadata,Description.Vendor SHALL be present.,Functional,Medium,Inspection,Inspection,Vendor field non-empty.,Inspect VIP metadata for Vendor.,Metadata excerpt showing vendor.,Automation QA (Agent),Build/Release,Completed,2025-11-26,VIP-DESC-003,,,Records vendor/publisher.
VIP-DESC-004,VIP Descriptive Metadata,Description.Packager SHALL be present.,Functional,Medium,Inspection,Inspection,Packager field non-empty.,Inspect VIP metadata for Packager.,Metadata excerpt showing packager.,Automation QA (Agent),Build/Release,Completed,2025-11-26,VIP-DESC-004,,,Identifies packager.
VIP-DESC-005,VIP Descriptive Metadata,Description.URL if present SHALL be a valid HTTP(S) URL.,Functional,Medium,Inspection,Inspection,URL empty or matches ^https?://.,Inspect VIP metadata for URL format.,Metadata excerpt showing URL validity.,Automation QA (Agent),Build/Release,Completed,2025-11-26,VIP-DESC-005,,,Validates optional homepage URL.
VIP-LV-001,VIP LabVIEW Install Behavior,LabVIEW.Close before install SHALL be TRUE.,Functional,High,Inspection,Inspection,close_labview_before_install equals true.,Inspect VIP metadata LabVIEW flags.,Metadata excerpt showing flag=true.,Automation QA (Agent),Build/Release,Completed,2025-11-26,VIP-LV-001,,,Ensures safe install behavior.
VIP-LV-002,VIP LabVIEW Install Behavior,LabVIEW.Restart after install SHALL be TRUE.,Functional,High,Inspection,Inspection,restart_labview_after_install equals true.,Inspect VIP metadata LabVIEW flags.,Metadata excerpt showing flag=true.,Automation QA (Agent),Build/Release,Completed,2025-11-26,VIP-LV-002,,,Enforces restart after install.
VIP-LV-003,VIP LabVIEW Install Behavior,LabVIEW.Skip mass compile after install SHALL be TRUE.,Functional,High,Inspection,Inspection,skip_mass_compile_after_install equals true.,Inspect VIP metadata LabVIEW flags.,Metadata excerpt showing flag=true.,Automation QA (Agent),Build/Release,Completed,2025-11-26,VIP-LV-003,,,Avoids mass compile on install.
VIP-LV-004,VIP LabVIEW Install Behavior,LabVIEW.Install into global environment SHALL be FALSE.,Functional,High,Inspection,Inspection,install_into_global_environment equals false.,Inspect VIP metadata LabVIEW flags.,Metadata excerpt showing flag=false.,Automation QA (Agent),Build/Release,Completed,2025-11-26,VIP-LV-004,,,Prevents global environment install.
VIP-PLAT-001,VIP Platform Constraints,Platform.Exclusive_LabVIEW_Version SHALL specify a minimal version using 'LabVIEW>=' format.,Functional,Medium,Inspection,Inspection,Exclusive_LabVIEW_Version string starts with LabVIEW>=.,Inspect VIP metadata platform block.,Metadata excerpt showing LabVIEW>= version.,Automation QA (Agent),Build/Release,Completed,2025-11-26,VIP-PLAT-001,,,Defines minimum supported LabVIEW version.
VIP-PLAT-002,VIP Platform Constraints,Platform.Exclusive_LabVIEW_System SHALL be 'ALL' unless narrowed intentionally.,Functional,Medium,Inspection,Inspection,Exclusive_LabVIEW_System equals ALL.,Inspect VIP metadata platform block.,Metadata excerpt showing ALL.,Automation QA (Agent),Build/Release,Completed,2025-11-26,VIP-PLAT-002,,,Documents LabVIEW system scope.
VIP-PLAT-003,VIP Platform Constraints,Platform.Exclusive_OS SHALL be 'Windows NT' for this package.,Functional,Medium,Inspection,Inspection,Exclusive_OS equals Windows NT.,Inspect VIP metadata platform block.,Metadata excerpt showing Windows NT.,Automation QA (Agent),Build/Release,Completed,2025-11-26,VIP-PLAT-003,,,Enforces Windows-only packaging.
VIP-SCRIPT-001,VIP Scripted Actions,Script VIs.PreInstall if specified SHALL point to a file included in the VIP.,Functional,High,"Inspection, Test",Inspection,PreInstall path exists in archive.,Cross-check PreInstall path vs archive contents.,Archive listing showing PreInstall VI.,Automation QA (Agent),Build/Release,Completed,2025-11-26,VIP-SCRIPT-001,,,Ensures pre-install script is present.
VIP-SCRIPT-002,VIP Scripted Actions,Script VIs.PostInstall if specified SHALL point to a file included in the VIP.,Functional,High,"Inspection, Test",Inspection,PostInstall path exists in archive.,Cross-check PostInstall path vs archive contents.,Archive listing showing PostInstall VI.,Automation QA (Agent),Build/Release,Completed,2025-11-26,VIP-SCRIPT-002,,,Ensures post-install script is present.
VIP-SCRIPT-003,VIP Scripted Actions,Script VIs.PreUninstall if specified SHALL point to a file included in the VIP.,Functional,High,"Inspection, Test",Inspection,PreUninstall path exists in archive.,Cross-check PreUninstall path vs archive contents.,Archive listing showing PreUninstall VI.,Automation QA (Agent),Build/Release,Completed,2025-11-26,VIP-SCRIPT-003,,,Ensures pre-uninstall script is present.
VIP-SCRIPT-004,VIP Scripted Actions,Script VIs.PostUninstall if specified SHALL point to a file included in the VIP.,Functional,High,"Inspection, Test",Inspection,PostUninstall path exists in archive.,Cross-check PostUninstall path vs archive contents.,Archive listing showing PostUninstall VI.,Automation QA (Agent),Build/Release,Completed,2025-11-26,VIP-SCRIPT-004,,,Ensures post-uninstall script is present.
VIP-DEPS-001,VIP Dependencies & Activation,Dependencies.AutoReqProv SHALL be FALSE (explicit dependencies only).,Functional,High,Inspection,Inspection,AutoReqProv flag equals false.,Inspect VIP metadata dependencies block.,Metadata excerpt showing AutoReqProv=false.,Automation QA (Agent),Build/Release,Completed,2025-11-26,VIP-DEPS-001,,,Prevents implicit dependency provisioning.
VIP-DEPS-002,VIP Dependencies & Activation,Dependencies.Requires SHALL pin the system sub-package to the same version as the parent.,Functional,High,Inspection,Inspection,Requires entry present with version matching parent.,Inspect VIP metadata Requires entries vs parent version.,Metadata excerpt showing pinned system sub-package.,Automation QA (Agent),Build/Release,Completed,2025-11-26,VIP-DEPS-002,,,Ensures system sub-package aligns with parent version.
VIP-DEPS-003,VIP Dependencies & Activation,Activation.License File SHALL be empty for open-source packages.,Functional,Medium,Inspection,Inspection,License File field empty.,Inspect VIP metadata activation block.,Metadata excerpt showing empty license file.,Automation QA (Agent),Build/Release,Completed,2025-11-26,VIP-DEPS-003,,,Confirms no activation file required.
VIP-DEPS-004,VIP Dependencies & Activation,Activation.Licensed Library SHALL be empty for open-source packages.,Functional,Medium,Inspection,Inspection,Licensed Library field empty.,Inspect VIP metadata activation block.,Metadata excerpt showing empty licensed library.,Automation QA (Agent),Build/Release,Completed,2025-11-26,VIP-DEPS-004,,,Confirms no licensed library required.
VIP-FILE-001,VIP File Layout,Files.Num File Groups SHALL be 1.,Functional,Medium,Inspection,Inspection,Num File Groups equals 1.,Inspect VIP metadata file groups.,Metadata excerpt showing single file group.,Automation QA (Agent),Build/Release,Completed,2025-11-26,VIP-FILE-001,,,Simplifies layout.
VIP-FILE-002,VIP File Layout,Files.Sub-Packages SHALL include a system package with the same version.,Functional,Medium,Inspection,Inspection,Sub-packages list includes system package matching parent version.,Inspect VIP metadata sub-packages list.,Metadata excerpt showing system sub-package.,Automation QA (Agent),Build/Release,Completed,2025-11-26,VIP-FILE-002,,,Ensures system sub-package included.
VIP-FILE-003,VIP File Layout,File Group 0.Target Dir SHALL be empty (root).,Functional,Medium,Inspection,Inspection,Target Dir for file group 0 is empty.,Inspect VIP metadata file group target dir.,Metadata excerpt showing empty target dir.,Automation QA (Agent),Build/Release,Completed,2025-11-26,VIP-FILE-003,,,Ensures root install target.
VIP-FILE-004,VIP File Layout,File Group 0.Replace Mode SHALL be Always.,Functional,Medium,Inspection,Inspection,Replace Mode for file group 0 equals Always.,Inspect VIP metadata file group replace mode.,Metadata excerpt showing Replace Mode=Always.,Automation QA (Agent),Build/Release,Completed,2025-11-26,VIP-FILE-004,,,Enforces replace behavior.
BIND-001,9.10 Development Mode Binding,"The bind/unbind composite SHALL detect per-bitness development-mode token state and emit a machine-readable summary (JSON) listing the current INI path, expected path, and planned action (bind/skip/unbind/fail) for each requested bitness.",Functional,High,"Inspection, Test",Inspection,"JSON summary includes entries for each requested bitness with fields current_path, expected_path, and action reflecting actual INI state.","Run the composite in status/dry-run mode against a repo with known dev-mode states (bound and unbound). Inspect JSON output for each bitness: current_path matches INI, expected_path matches the repo, action reflects the decision.",JSON output snippet; INI file contents before/after showing accuracy.,Automation QA (Agent),Build/Release,Completed,2025-11-26,TC-DEV-BIND-WIN;TC-DEV-BIND-LNX,,,Nice-to-have status visibility; enables automation.
BIND-002,9.10 Development Mode Binding,"When binding, the composite SHALL rebind a bitness if the token is missing/mismatched or packed libs are present; it SHALL auto-fix mismatched tokens by default (AutoFixOtherRepo on) and skip only when the token already points to the expected path and no packed libs exist.",Functional,High,Test,Test,"After bind: (a) missing/mismatched bitness or packed-lib state is corrected to the expected path and packed libs are cleared; (b) matching bitness with no packed libs remains unchanged; (c) mismatched tokens are auto-corrected unless AutoFixOtherRepo is disabled.","Set one bitness to another repo path and leave packed libs; set the other to the correct path with no packed libs; run bind with and without AutoFixOtherRepo; verify only the required bitness/token is rewritten and packed libs are removed.",Before/after INI entries; dev-mode logs per bitness; packed-lib folder contents.,Automation QA (Agent),Build/Release,Completed,2025-11-26,TC-DEV-BIND-WIN;TC-DEV-BIND-LNX,,,Uses Set_Development_Mode.ps1 and auto-corrects mismatched tokens unless explicitly disabled.
BIND-003,9.10 Development Mode Binding,"When unbinding, the composite SHALL remove the dev-mode token for the repo (or force-clear mismatched entries when -Force is used), invoke the revert flow for each requested bitness, and verify the token is absent afterward.",Functional,High,Test,Test,After unbind the INI token no longer points to the repo (or is removed) and packaged sources are restored via revert.,"Bind both bitnesses, then run unbind with/without -Force when tokens are mismatched; confirm tokens removed and revert logs recorded.",INI file after unbind; revert script logs; absence of token.,Automation QA (Agent),Build/Release,Completed,2025-11-26,TC-DEV-BIND-WIN;TC-DEV-BIND-LNX,,,Ensures clean teardown and allows force-clearing mismatched tokens.
BIND-004,9.10 Development Mode Binding,The composite SHALL support DryRun and status/summary modes that perform no INI or file changes while still emitting the JSON and human-readable summary.,Interface,Medium,"Inspection, Test",Inspection,"With DryRun/status enabled, INI/files remain unchanged and a status/summary is produced.",Run DryRun/status on a known state; diff INI/files before/after; verify JSON and console summary emitted.,INI/file diff (no changes); summary/log excerpt.,Automation QA (Agent),Build/Release,Completed,2025-11-26,TC-DEV-BIND-WIN;TC-DEV-BIND-LNX,,,Protects from unintended changes while reporting current state.
BIND-005,9.10 Development Mode Binding,"The composite SHALL provide scope controls: by default it auto-corrects mismatched tokens (AutoFixOtherRepo=true); if AutoFixOtherRepo is disabled, it SHALL refuse to overwrite another repo's token unless -Force is supplied.",Quality/Design Constraint,High,"Inspection, Test",Inspection,"With AutoFixOtherRepo enabled, mismatched tokens are corrected automatically; with AutoFixOtherRepo disabled, mismatched tokens are left intact unless -Force is used.",Place INI entries for another repo; run bind with AutoFixOtherRepo on (expect auto-correct) and off (expect refusal unless -Force); verify INI state and messages.,INI before/after; console/log messages showing auto-fix vs refusal.,Automation QA (Agent),Build/Release,Completed,2025-11-26,TC-DEV-BIND-WIN;TC-DEV-BIND-LNX,,,Provides optional protection against cross-repo edits; -Force overrides.
BIND-006,9.10 Development Mode Binding,"After bind/unbind/cleanup, the composite SHALL re-read the LabVIEW INI token for each requested bitness and include the observed post-state in the JSON summary with status (success/fail/skip/dry-run) and current_path.",Functional,High,"Inspection, Test",Test,Post-state JSON entries show status and current_path matching the INI after the action.,Run bind then cleanup then unbind; capture JSON and INI; verify post-state matches actual INI values per bitness.,JSON summary; INI snippet after actions.,Automation QA (Agent),Build/Release,Completed,2025-11-26,TC-DEV-BIND-WIN;TC-DEV-BIND-LNX,,,Confirms verification step is recorded across modes.
BIND-007,9.10 Development Mode Binding,The composite SHALL return a non-zero exit code if any requested bitness fails prechecks or bind/unbind actions while still emitting the JSON summary.,Interface,High,Test,Test,Process exits non-zero on failure for any requested bitness; JSON summary is still produced.,"Induce a failure (e.g., missing g-cli) for one bitness; observe exit code !=0 and JSON present.",Process exit code; JSON file content.,Automation QA (Agent),Build/Release,Completed,2025-11-26,TC-DEV-BIND-WIN;TC-DEV-BIND-LNX,,,Clear CI/task failure signaling.
BIND-008,9.10 Development Mode Binding,"The composite SHALL emit a human-readable summary per bitness (action, result, diagnostics) and the JSON path; when SummaryOnly is set it SHALL suppress per-bitness lines but still print totals and the JSON path.",Interface,Medium,"Inspection, Test",Inspection,"Default: per-bitness lines show bitness, action, status, message, and post_path plus the JSON path. SummaryOnly: per-bitness lines suppressed; totals and JSON path still printed.",Run bind/unbind with and without -SummaryOnly; capture console output and confirm per-bitness detail vs totals-only plus JSON path.,Log/console excerpt showing both modes.,Automation QA (Agent),Build/Release,Completed,2025-11-26,TC-DEV-BIND-WIN;TC-DEV-BIND-LNX,,,Improves usability in tasks/CI.
BIND-009,9.10 Development Mode Binding,The composite SHALL accept a bitness filter (32/64/both) and SHALL skip unavailable bitnesses gracefully with a warning and status=skip in JSON.,Functional,Medium,Test,Test,Unavailable bitness yields warning and JSON action=skip; available bitness executes normally.,Run with both bitnesses on a host missing one LabVIEW bitness; confirm warning and JSON skip entry.,Logs showing warning; JSON entry with action=skip.,Automation QA (Agent),Build/Release,Completed,2025-11-26,TC-DEV-BIND-WIN;TC-DEV-BIND-LNX,,,Handles partial installations.
BIND-010,9.10 Development Mode Binding,"On failure during bind, the composite SHALL attempt to revert any partially applied dev-mode changes for the affected bitnesses before exiting.",Quality/Design Constraint,High,Test,Test,"After induced failure, INI/path state is restored to pre-run for affected bitness.","Force a mid-run failure (e.g., break prepare script); confirm revert executed and INI matches baseline.",INI before/after; logs showing revert attempt.,Automation QA (Agent),Build/Release,Completed,2025-11-26,TC-DEV-BIND-WIN;TC-DEV-BIND-LNX,,,Prevents half-configured states.
BIND-011,9.10 Development Mode Binding,"The composite SHALL enforce prechecks: validate RepositoryPath exists, required scripts (Create_LV_INI_Token.vi, g-cli) are present, and fail with a clear diagnostic if missing.",Functional,High,"Inspection, Test",Test,Missing precheck dependency causes early failure with clear message; no INI changes are made.,Remove g-cli or the VI; run bind; observe failure message and no INI modifications.,Error log; unchanged INI.,Automation QA (Agent),Build/Release,Completed,2025-11-26,TC-DEV-BIND-WIN;TC-DEV-BIND-LNX,,,Guards against misconfigured hosts.
BIND-012,9.10 Development Mode Binding,"The composite SHALL support a configurable JSON output path and, by default, write reports/dev-mode-bind.json under the repository, creating parent directories as needed.",Interface,Low,"Inspection, Test",Inspection,JSON is written to reports/dev-mode-bind.json by default and to a custom path when provided; parent directories are created.,Run without JsonOutputPath (expect reports/dev-mode-bind.json) then with a custom path; verify files and directories exist.,Filesystem listing; JSON file content.,Automation QA (Agent),Build/Release,Completed,2025-11-26,TC-DEV-BIND-WIN;TC-DEV-BIND-LNX,,,Enables integration with tasks/CI artifacts.
BIND-013,9.10 Development Mode Binding,The composite SHALL leave unrelated INI tokens untouched (other repos or products) and only mutate entries associated with the provided RepositoryPath (unless Force).,Quality/Design Constraint,High,"Inspection, Test",Inspection,Other repo tokens remain unchanged after bind/unbind without Force.,Preseed INI with entries for another repo; run bind/unbind; verify other entries unchanged.,INI before/after.,Automation QA (Agent),Build/Release,Completed,2025-11-26,TC-DEV-BIND-WIN;TC-DEV-BIND-LNX,,,Protects other toolchains.
BIND-014,9.10 Development Mode Binding,"When Force is needed or failures occur, the composite SHOULD emit troubleshooting guidance and copy artifacts (JSON/markdown) under artifacts/dev-mode-bind/ with timestamps for CI upload.",Quality/Design Constraint,Medium,"Inspection, Test",Inspection,Troubleshooting markdown/JSON copies land under artifacts/dev-mode-bind when Force is required or failures occur.,Induce a mismatched token requiring Force; run bind; verify artifacts/dev-mode-bind/* created with JSON/markdown.,Path listing; artifact contents.,Automation QA (Agent),Build/Release,Completed,2025-11-26,TC-DEV-BIND-WIN;TC-DEV-BIND-LNX,,,Supports traceability and guided remediation in CI runs.

BIND-015,9.10 Development Mode Binding,"The composite SHALL provide a cleanup mode that removes LocalHost.LibraryPaths entries for the target LabVIEW version/bitness without running bind/unbind/prep flows, honoring DryRun.",Functional,Medium,Test,Test,"Cleanup: LocalHost.LibraryPaths entry for the target bitness is removed and post_path is empty with status=success. DryRun: no INI change; status=dry-run; post_path remains original.",Run with -Mode cleanup then with -Mode cleanup -DryRun; verify INI/token removal vs no-change and JSON statuses/post_path fields reflect the mode.,INI before/after; JSON summary.,Automation QA (Agent),Build/Release,Completed,2025-11-26,TC-DEV-BIND-WIN;TC-DEV-BIND-LNX,,,Provides a lightweight token removal path without dev-mode prep.
